sound,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,chroma_stft,spec_cent,spec_bw,rolloff,zcr,ID
0,-2.7726,-1.4192,-7.3981,-3.7553,-5.849,-2.9536,-3.4238,-3.546,-2.5723,-2.5797,-3.4878,-3.3413,0.2731,9515.35,6798.93,16848.4,0.3551,727
0,-2.7726,-2.7726,-2.5278,-2.2336,-0.5697,-2.0195,-0.3068,-4.2512,-0.7957,-1.3151,-0.8202,0.2796,0.2594,9277.65,7078.63,17353.1,0.3777,728
0,-2.7726,-2.7726,-3.8189,-4.5973,-3.1363,-0.6286,-1.0278,-3.6083,-4.534,-2.343,-2.9629,-1.8427,0.4478,7270.31,7033.98,16853.3,0.2305,729
0,-2.7726,0.1437,-6.6277,-4.9125,-4.628,-3.3931,-5.3138,-5.5213,-5.5778,-6.771,-7.4545,-4.8014,0.4653,9051.88,8234.86,19277.6,0.2855,730
1,-0.3927,-0.613,-3.9244,-6.7138,-9.5216,-10.3888,-7.7868,-5.1383,-12.9929,-6.5331,-6.8588,-8.75,0.2623,5207.38,7372.48,18591.2,0.1034,731
3,-2.7726,-1.4703,-7.5095,-11.8353,-7.2268,-6.6731,-11.0366,-10.1194,-5.4515,-4.0085,-5.9289,-5.1009,0.248,6579.25,7894.86,19460.6,0.1874,732
1,-2.7726,1.1529,-1.2434,-6.3883,-3.044,-2.7723,-4.1278,-5.4695,-0.5314,-5.5918,-4.8866,-2.7459,0.445,5382.35,7645.63,18922.3,0.1246,733
1,-2.7726,-1.6679,-0.8547,-3.3459,-4.5875,-3.8586,-5.0709,-4.377,-6.5719,-5.7936,-5.3325,-5.5983,0.3123,4758.39,6992.77,16377.3,0.055,734
1,-2.7726,0.6983,-3.0336,-6.2765,-8.1944,-6.8275,-8.9126,-8.6398,-8.4686,-8.0408,-6.7072,-4.5068,0.3393,5018.36,7003.78,16917.9,0.0553,735
4,-0.5116,-0.2551,0.4524,-2.8288,-5.6751,-4.3785,-7.2427,-5.7133,-8.5958,-5.3662,-8.8093,-7.6046,0.2546,5466.02,7379.01,17608.8,0.0669,736
4,-2.7726,-2.5951,0.7554,-3.0515,0.7177,1.7418,3.1273,3.5349,3.5169,3.661,2.5975,1.8919,0.3871,4312.61,6883.44,15416.4,0.0302,737
4,-2.7726,-1.1919,0.5267,-0.3273,0.4816,1.5674,1.7164,1.7172,2.0811,2.3343,3.2911,2.8601,0.3635,5232.53,7727.32,19083.8,0.0751,738
4,4.3534,4.9618,4.9628,4.2034,4.199,3.9907,3.3553,3.8041,4.0073,3.5807,4.594,3.683,0.3987,4900.17,7993.09,19292.0,0.0284,739
4,3.3887,1.9905,3.7601,4.0797,4.9284,4.7053,4.6389,5.0806,4.9998,5.1118,5.2346,5.8559,0.3948,4523.49,7714.11,17295.2,0.0451,740
4,5.521,5.2338,5.7436,5.8946,5.517,4.788,5.174,5.1909,4.6201,5.2548,4.4782,4.7861,0.3944,4976.73,8336.42,20280.2,0.0679,741
4,6.2783,5.1385,6.1912,4.7052,4.3218,4.8132,4.355,4.8065,4.7895,4.3863,4.905,4.9636,0.3702,5293.97,8586.22,21358.2,0.0485,742
4,-2.7726,-0.272,4.2354,1.993,3.6338,3.2811,4.4193,4.7541,4.4317,4.0513,4.4546,4.0884,0.3958,3984.68,7026.81,13812.2,0.0348,743
4,-2.7726,2.8432,4.9195,4.5551,4.1734,3.6121,3.594,4.467,3.6543,4.0261,4.741,4.7811,0.4338,5097.89,7870.73,19359.7,0.0711,744
4,-2.7726,1.9096,5.3247,4.8584,5.0941,5.6862,5.3566,5.4277,5.6928,5.3725,5.1809,4.8015,0.467,4028.93,6991.61,15396.2,0.0368,745
4,-2.7726,-2.4955,6.3252,4.343,6.1797,6.3462,7.5383,6.2773,7.0329,7.745,6.8491,7.2346,0.4197,4717.89,7420.34,17528.0,0.0377,746
4,-2.7726,0.1515,3.4753,5.6803,6.6037,6.7151,7.7585,7.8671,6.8099,7.2741,5.8887,5.1232,0.3814,5928.96,7980.45,19911.5,0.0937,747
4,-2.7726,0.5759,6.2241,4.8782,5.6769,5.1349,4.2451,3.5883,4.645,4.0108,4.2844,3.1655,0.407,7657.18,8975.67,20496.9,0.278,748
4,-2.7726,-1.0465,4.9736,5.4434,5.6226,5.236,5.9706,5.2864,4.2165,4.8093,4.3957,3.3406,0.4561,6429.89,8364.22,20109.3,0.183,749
0,-2.7726,-2.7726,2.2528,-2.1544,-0.0019,-0.8146,0.2891,-4.5393,-1.8578,-0.2261,-0.5293,-1.0919,0.4912,8870.46,7541.43,17528.0,0.2893,750
5,5.5012,6.0358,5.0603,5.8817,5.4721,4.7264,6.4051,6.1795,4.73,5.0206,4.4592,4.0555,0.4742,3857.32,7001.74,11797.5,0.0214,751
2,-2.7726,-0.8633,1.7279,-1.1045,1.422,2.9112,4.7247,4.269,3.8892,3.9683,2.9306,2.4966,0.4475,5453.61,7185.6,13506.7,0.1225,752
3,-2.7726,3.5397,1.9568,0.7309,4.052,5.0372,6.8126,5.6599,5.4361,5.469,5.9836,5.6928,0.4354,5593.7,7128.4,17187.1,0.0683,753
3,-2.7726,-1.0719,2.4787,3.2977,4.8949,5.1986,6.3918,6.6694,6.0782,6.492,6.4074,5.7842,0.396,5343.89,7310.85,17684.1,0.0464,754
5,4.0722,-0.4736,-3.4879,-4.3136,-2.5788,-1.4714,-0.6716,0.1119,3.0912,4.7132,4.1595,4.9267,0.3595,6389.91,7873.5,18147.1,0.1487,755
2,-2.7726,-2.7726,5.2708,5.3211,0.374,-0.74,1.1336,3.6504,0.8704,0.8041,0.2338,1.4158,0.4545,5208.32,6732.3,13504.9,0.1224,756
2,3.2075,2.8976,1.6909,0.643,0.887,1.2326,0.4687,0.9959,1.0418,0.9726,1.6702,1.0934,0.4729,3942.03,6699.69,9186.6,0.0568,757
2,-2.7726,1.0773,3.0206,1.7005,0.6483,-0.3731,0.157,0.2598,0.1484,1.5954,1.9821,2.0453,0.4987,5383.14,7450.4,18089.2,0.1153,758
5,-2.7726,2.71,0.3079,-6.7002,-5.58,-6.1092,-9.1304,-5.6207,-6.2234,-5.6096,-4.4358,-6.7122,0.3193,4173.73,6598.05,14719.7,0.0315,759
2,-2.7726,1.3174,-2.7069,-7.0054,-9.0898,-8.4104,-7.9035,-11.2931,-5.9719,-7.3006,-4.7365,-3.7614,0.2635,4530.74,6847.73,15193.0,0.0402,760
7,-2.7726,-1.4538,-1.5135,-1.8103,-3.7257,-3.543,-6.2853,-8.7986,-4.4862,-8.3552,-7.5663,-5.266,0.398,6706.03,5865.26,16448.7,0.1495,761
3,-2.7726,-1.5785,-0.3505,-1.5805,0.4568,-1.6372,-6.9979,-6.6461,-2.911,-1.5585,-3.6574,-2.2995,0.349,5350.63,6983.21,17513.2,0.0962,762
3,-2.7726,-1.7473,-0.0803,-1.7915,-4.9582,-2.7317,-3.14,-1.8449,0.3302,-1.1546,-3.1366,-2.3142,0.3005,5067.31,7084.89,17308.7,0.0442,763
3,-2.7726,0.8139,0.3679,-0.9264,-3.8855,-6.7109,-4.6736,-3.7909,-3.2412,-0.8253,0.3538,-4.3799,0.3569,4694.29,6793.78,16291.7,0.0326,764
5,0.1066,-2.3222,-2.5405,-1.2138,-0.1545,-0.9959,-1.9835,0.834,0.0653,2.6073,1.4791,-1.0819,0.3391,6027.29,7270.76,17744.7,0.0992,765
2,-0.9069,-0.1012,1.1837,1.4554,1.3786,-0.4461,-1.2254,-3.7608,-3.9914,-6.5284,-5.5145,-6.1932,0.4048,5826.74,7543.77,16777.1,0.1775,766
2,-2.7726,0.351,1.5423,-0.8415,-0.7832,-1.3485,-2.1697,-0.6355,-0.5815,-1.9998,-1.4458,-1.7313,0.3244,4264.84,6351.89,12705.9,0.0607,767
2,-2.7726,-0.0399,-1.3024,-3.0494,-3.7915,-3.59,-6.214,-6.7294,-5.2747,-2.41,-2.4512,-1.2708,0.3063,5478.59,7473.42,18279.9,0.0976,768
7,-2.7726,-2.275,-4.5484,-1.6774,-1.0949,-3.5597,-1.8692,-3.511,-2.5391,-2.0604,0.279,-1.4226,0.3258,7029.67,5947.36,16596.7,0.1788,769
3,-2.7726,-0.6003,1.788,-0.6902,1.3161,2.1392,2.352,5.344,4.2289,5.4892,5.9776,7.7511,0.3409,5718.48,6620.11,17136.4,0.0836,770
3,-2.7726,-1.3503,5.0035,3.8092,6.9617,10.3508,9.5602,10.5871,11.2378,11.3962,10.8777,10.1397,0.4661,6292.41,7606.14,18036.8,0.0802,771
1,-2.7726,2.1205,1.6398,1.6067,-0.1187,-1.1074,-2.1063,-2.3471,-2.8956,-2.4489,-1.4009,-0.1732,0.4982,4579.46,6884.21,16114.0,0.0627,772
2,-2.7726,-4.3559,-2.8618,-1.6039,-3.9307,-2.6753,-2.7844,-3.5412,-4.8579,-5.7827,-4.4643,-5.6814,0.4111,6061.28,7752.0,18875.2,0.108,773
2,-2.7726,-3.4125,-4.988,-3.4096,-4.9591,-7.1275,-6.3626,-8.6995,-5.5387,-7.8582,-6.6936,-5.5824,0.3394,5320.14,7124.12,16767.6,0.1139,774
2,-2.7726,1.0285,-1.8106,-3.1185,-3.2002,-2.8594,-2.0768,-1.4038,-0.8975,-0.6295,0.9218,1.4938,0.3669,6435.83,7294.5,17868.5,0.1357,775
8,-2.7726,-0.9235,-3.164,-1.3599,-2.3903,-0.8071,-0.5621,-0.5563,-2.2694,-2.2436,-1.0892,-0.8378,0.29,8205.13,5955.41,15841.3,0.2318,776
5,-2.7726,1.0409,2.9971,4.0967,3.4905,3.1909,2.8614,2.098,2.1997,1.694,1.6775,3.536,0.4001,6452.8,8070.12,19950.5,0.1643,777
3,0.9261,1.5592,-3.5603,0.1391,-1.6005,-1.6474,-1.8534,-0.939,-3.5751,0.0456,-2.4283,-1.8311,0.2772,5331.88,7488.64,17689.5,0.0818,778
3,-1.7566,-3.8774,-4.4107,-2.1688,-5.9019,-2.4927,-2.0193,-3.214,-2.5963,0.018,0.7919,-2.0868,0.2766,4837.79,7109.2,15874.0,0.0504,779
3,-2.7726,-2.3666,-0.3531,0.0801,-4.0114,-3.314,-0.6619,-3.29,-1.6507,-3.88,-0.8716,-1.9567,0.3168,4121.57,6316.76,13303.5,0.0259,780
3,-2.7726,3.0391,1.3391,-2.3437,-6.5961,-5.4627,-3.2699,-5.121,-2.2033,-5.3756,-4.3194,-4.1373,0.3113,4494.79,6463.01,14233.4,0.0687,781
3,-3.7785,-4.9914,-4.0556,-5.4556,-2.6462,-6.9402,-2.1155,-5.28,-2.0554,-6.0021,-3.0618,-4.3061,0.2943,4930.76,6873.59,17083.9,0.0926,782
3,-0.3173,-2.2041,-1.2959,0.7264,1.1712,1.2616,1.1534,1.2046,0.3793,-0.0425,-1.4157,-1.0495,0.4104,5981.21,7860.14,17899.5,0.1502,783
5,-5.4719,-3.8874,-5.7758,-6.659,-5.388,-4.6408,-1.0478,-1.809,-4.0135,-2.4349,-3.1022,-5.5531,0.2754,6062.3,7713.99,18272.3,0.1392,784
5,2.609,-1.526,-2.5334,1.3824,-4.6292,-3.2226,-3.5615,0.409,-1.7635,0.408,0.4093,0.3448,0.3601,8026.37,8626.99,19908.8,0.2896,785
4,-6.934,-5.729,-8.4998,-7.2713,-5.1695,-6.2857,-13.4639,-6.0683,-6.2665,-9.5051,-6.7383,-5.4983,0.1811,4790.13,7116.49,15478.3,0.0563,786
4,-3.9876,-4.9662,-4.8994,-4.1298,-4.971,-3.5842,-2.3176,-0.3794,-0.4794,-1.6381,-0.351,-0.8325,0.2816,4845.91,7522.4,17549.6,0.0667,787
4,-2.7726,-0.2502,2.3942,1.9999,2.4037,1.6603,1.1989,1.2976,2.0721,1.1656,1.669,1.6062,0.4051,4897.55,7015.79,16167.4,0.0782,788
4,-2.7726,1.3711,-2.2525,-3.4976,-2.0675,-0.1017,1.1769,0.4763,1.909,2.0944,0.9965,2.4726,0.368,5484.58,7654.85,18951.9,0.1216,789
4,-2.7726,0.9846,1.9859,1.9094,2.5501,2.2973,1.2587,2.6762,2.1705,1.7082,3.1104,2.1406,0.3536,4533.24,7136.55,16594.0,0.0966,790
4,-2.7726,0.3949,4.8792,3.4055,3.428,2.354,2.0322,1.5477,0.5577,0.9966,1.2066,0.5053,0.3831,4731.68,7280.97,17292.5,0.0508,791
4,-2.7726,1.1327,2.6832,1.7317,-0.2058,0.1094,-0.5222,-1.0575,0.3077,-0.1629,-0.7302,1.0066,0.3699,5554.49,7763.08,19530.6,0.1413,792
4,-2.7726,-2.0576,-0.9674,-4.0804,-1.3264,-0.8429,1.3469,1.0785,0.5882,1.4138,1.2717,0.4321,0.3599,4365.12,6747.35,15579.3,0.0537,793
4,-2.7726,-0.6131,1.6028,-2.2227,0.3772,0.0468,1.4565,0.5076,-0.6639,0.6835,0.3876,-0.9159,0.3436,4232.56,6616.94,13006.1,0.0415,794
4,-2.7726,1.6777,-3.188,-2.1278,0.0016,0.5828,1.4836,1.6167,2.014,1.8263,3.1108,2.3033,0.3576,4249.01,6762.99,13381.5,0.061,795
4,-2.7726,0.3299,2.1313,0.3383,1.6,1.4223,2.4295,2.0204,1.3696,2.1399,1.7405,1.1715,0.4269,5258.6,7633.59,18914.2,0.1342,796
0,-2.7726,-5.5988,3.9313,4.4845,4.7402,3.0024,2.0477,-0.3357,0.1711,0.7563,0.6836,-0.4615,0.4115,10175.9,8860.95,19826.7,0.3754,797
0,-2.7726,-5.2245,0.6902,-3.4417,-0.804,-0.9161,0.7696,1.8847,0.5337,0.7351,1.1648,1.0467,0.3975,10176.7,8859.59,20106.6,0.3666,798
0,-2.7726,0.7684,4.2931,4.407,4.0496,4.2547,3.371,2.7142,3.1055,2.9316,3.5649,2.6705,0.4118,8912.08,9089.41,19805.2,0.2316,799
0,-2.7726,-2.7726,-6.6965,-7.3601,-6.7166,-4.3857,-5.1488,-1.9031,-1.7275,-0.351,-0.2132,-2.8215,0.3435,8948.15,8395.31,18845.6,0.3335,800
0,-2.7726,-2.7726,3.4786,1.3826,3.1961,1.3825,0.233,-0.5541,0.2817,-1.9072,-1.2196,-0.6415,0.3869,9635.42,8722.17,19016.5,0.3908,801
0,-2.7726,-2.7726,1.5671,3.9577,4.5548,3.2701,5.6224,6.1816,7.3856,4.9211,4.8015,4.2894,0.5495,8459.61,9052.9,19110.7,0.2766,802
0,-2.7726,-3.2764,1.7884,0.1715,3.1149,4.8123,4.1851,3.4418,2.0037,1.4309,1.1201,1.8094,0.5199,9879.13,9219.62,19981.0,0.3022,803
0,-2.7726,-2.7726,-2.2133,-5.1299,-5.1697,-8.3853,-4.6078,-6.4874,-4.4073,-2.9994,-7.8607,-5.2043,0.229,9857.75,8375.02,18865.8,0.3878,804
0,-2.7726,-2.7726,0.3271,4.6157,3.4543,3.3553,3.6389,3.6628,4.0631,3.9278,2.3068,0.7478,0.382,9675.24,8714.63,19128.2,0.3826,805
0,-2.7726,-2.7726,3.147,5.5056,4.1039,5.0047,7.7863,6.9467,8.4408,4.1739,4.506,4.8772,0.3356,9375.93,8651.6,19144.4,0.396,806
0,-2.7726,-2.7726,-0.5606,3.0261,3.1016,3.7686,3.3306,1.1617,1.579,0.6638,1.3487,0.2374,0.4303,9117.56,8411.15,18938.5,0.3528,807
0,-2.7726,-2.7726,-0.8244,-5.5047,-3.6173,-1.7077,0.3718,0.9663,-0.0721,-1.8023,1.1522,1.5174,0.409,7603.56,7289.96,17404.2,0.2267,808
0,-2.7726,-4.3016,-2.4844,-2.8475,-4.144,-2.0853,-1.8082,-3.3859,-5.0797,-4.8402,-4.7664,-8.079,0.4761,8098.65,7587.79,19102.6,0.2395,809
0,-2.7726,0.0318,3.8303,5.7411,5.7582,5.4855,4.7854,5.8582,6.9111,5.807,5.6324,5.3191,0.5421,9648.98,9118.68,20348.9,0.3271,810
1,-5.6829,-4.9941,-4.5736,-2.6005,-2.4292,-0.6847,-1.2346,-2.3912,-1.0648,-0.1762,0.9342,-0.8272,0.5296,5816.06,7947.43,19433.7,0.1741,811
1,-6.771,-7.0491,-4.7802,-2.815,-1.6587,-2.3206,-1.5074,-1.6348,-1.3742,-0.9035,-0.5446,-1.1662,0.3641,4944.28,7601.89,18462.0,0.0987,812
1,-2.7726,0.2867,-3.2777,-4.8092,-5.6703,-4.5462,-4.0801,-3.8778,-4.5436,-8.2525,-7.9463,-7.2447,0.4358,5125.94,7463.89,18194.2,0.1814,813
1,-2.7726,0.7477,-6.4765,-5.4264,-9.1686,-7.2467,-5.8985,-5.0047,-6.6131,-5.7047,-3.1823,-3.0894,0.4389,4610.26,7273.32,17790.5,0.1381,814
1,-2.7726,0.19,-5.5758,-3.0194,-4.2194,-4.5221,-4.2158,-3.5463,-2.7471,-2.4924,-3.3043,-3.1018,0.3418,4151.93,6894.77,14851.2,0.0771,815
1,-2.7726,1.1202,-0.8221,0.1125,0.2204,-1.0295,-0.9173,0.0672,0.5568,-0.7618,-1.1047,-0.7971,0.4122,4838.39,7428.91,17855.1,0.0952,816
2,-2.7726,-2.7726,-1.8653,2.2641,0.9439,-0.0463,-0.5598,0.9342,2.001,3.0779,2.0484,2.6673,0.4928,6355.89,7149.33,17429.8,0.1588,817
2,-0.4609,-3.2447,-4.1702,-5.0682,-2.1405,-2.7817,-3.5752,-4.3128,-3.3983,-2.3394,-1.43,-1.222,0.3491,3983.16,6772.07,10033.1,0.0528,818
2,-2.7726,5.7114,-1.186,0.0036,-0.3914,-0.6083,-1.0571,-0.841,-0.3217,-0.8723,-0.8584,-1.8976,0.3823,3689.09,6369.96,11123.2,0.0329,819
1,0.882,-3.1184,1.3522,0.2223,-1.3162,-1.232,-1.6406,-1.5702,-3.9619,-6.9227,-5.046,-3.1602,0.3662,6642.57,7330.78,18483.6,0.1631,820
1,-5.5043,-9.4434,-11.384,-7.8762,-10.3278,-7.0934,-6.5031,-7.869,-5.5649,-10.2004,-6.3424,-5.5855,0.2121,5544.68,7814.84,18662.1,0.0625,821
5,-2.7726,-7.8356,-3.4799,-5.6286,-5.8735,-4.2331,-1.0773,-3.4505,-2.6647,-1.1965,-2.733,-1.8666,0.4188,6375.87,7607.29,18203.6,0.1631,822
5,-2.7726,5.9694,1.0189,-0.6407,-0.9241,-0.3676,0.5854,-0.6496,-0.7284,-0.5207,-1.4693,-0.9555,0.301,3701.25,6421.2,10128.7,0.026,823
4,0.9713,2.4338,0.6729,-0.6863,-1.1046,-1.4112,-0.6035,1.2918,0.6705,1.217,1.6711,0.894,0.3767,5327.62,8149.85,20023.2,0.1191,824
4,-2.9375,-3.2245,-1.9804,-0.0976,0.128,0.0419,0.8454,-1.1008,-0.6077,-0.1233,-0.8987,0.4128,0.339,5197.61,7924.9,19300.5,0.0863,825
4,-2.7726,1.2392,1.2551,-0.5587,0.1819,-0.2622,-0.63,-0.2316,-0.7091,-1.2353,-1.3608,-1.6355,0.3917,3911.5,6738.28,13485.2,0.0363,826
4,-2.7726,3.2103,-5.9381,-6.0655,-3.3584,-2.8548,-3.4305,-2.266,-0.6218,-3.5109,-1.4316,-1.1292,0.3611,5088.85,7400.54,16580.6,0.0666,827
4,-2.2984,-5.1748,-2.5965,-3.1369,-2.1824,-1.9848,-2.7111,-2.3674,-2.2034,-2.4947,-1.5302,-3.1967,0.3442,7361.19,9245.13,21743.2,0.1992,828
4,-1.8539,-4.4423,-2.4365,-3.1406,-4.0493,-3.3617,-1.528,-2.8803,-2.5224,-2.1466,-2.2656,-2.467,0.3397,5648.52,8383.73,20771.5,0.063,829
4,-2.7726,2.6791,3.5918,0.7436,-0.2177,-1.3296,-1.3395,-0.9764,-2.0106,-1.1855,-1.005,-1.4094,0.3881,6294.38,8573.87,20207.6,0.1239,830
4,-2.7726,1.401,-2.1626,-4.9184,-2.8985,-1.5525,-1.1067,-0.3632,-0.1131,-0.6903,0.4041,0.3899,0.3334,5103.57,7778.37,19568.3,0.0531,831
4,-2.7726,-2.8806,0.0666,-2.2831,-0.1635,-0.3684,-0.1581,0.8281,0.4309,0.1322,1.4573,0.658,0.381,5368.6,8079.92,19974.7,0.1587,832
4,-2.7726,-1.0908,-1.7022,-1.8188,-1.6412,-0.998,-0.2505,0.422,0.0975,0.403,0.9815,0.5028,0.3358,4480.6,7283.11,16268.3,0.061,833
4,-2.7726,0.426,1.1243,1.2262,1.2521,0.6305,-0.4309,0.5577,0.2824,-0.2635,0.1107,0.1382,0.3516,5058.45,7761.29,19569.6,0.0677,834
4,-2.7726,-2.1428,1.3381,-4.6344,-2.3139,-1.5127,-0.9813,-0.7929,0.2247,0.3493,0.2518,0.7541,0.3823,3502.62,6309.91,7420.88,0.0336,835
4,-2.7726,4.7394,-1.593,-2.1406,0.118,1.17,1.6787,2.0666,2.211,1.2919,1.6729,1.1354,0.4117,4671.97,7531.25,18542.8,0.1222,836
4,-2.7726,-0.7249,2.5025,-3.2554,-0.78,-0.1305,0.0015,0.1431,0.7352,0.2767,-0.067,0.2487,0.4197,3893.85,6531.08,10711.0,0.0394,837
4,-2.7726,0.3872,2.6007,-1.3526,0.7351,1.011,2.232,2.2057,2.5017,2.1425,2.1453,2.1468,0.4166,3841.56,6587.53,11992.6,0.0822,838
4,-2.7726,1.414,-0.6606,-1.2177,-0.1042,0.0492,-0.0438,0.3571,0.5956,0.2232,0.7831,1.5336,0.3473,3920.33,6658.14,13501.3,0.0521,839
5,-2.7726,1.906,5.7917,6.2333,7.4001,7.2809,6.4753,6.0288,6.0051,7.3202,5.1219,6.2162,0.4539,4247.2,6864.68,14533.6,0.0508,840
0,-2.7726,-5.4921,-2.6067,-5.7682,-3.6088,-4.986,-6.5456,-5.347,-4.3878,-4.9376,-5.8301,-5.6905,0.5325,8920.95,8308.08,19370.9,0.2853,841
0,-2.7726,-2.7726,-0.65,-5.5413,-3.3234,-4.7287,-6.2834,-5.3836,-4.8868,-4.5028,-3.6023,-5.6064,0.4166,8806.6,8270.06,18783.7,0.3665,842
0,-4.2823,-4.195,-3.1448,-6.1654,-7.5562,-6.7841,-3.0522,-5.8518,-2.7403,-2.4569,-1.4784,-6.4321,0.4655,10815.0,9392.03,21479.4,0.4935,843
0,-6.7757,-5.5839,-3.9308,-2.8787,-3.5126,-1.3947,-2.716,-1.6533,-0.8319,-1.9772,-1.4601,0.0036,0.4331,10618.0,9507.57,21478.0,0.421,844
0,-2.7726,-2.7726,0.4347,-3.405,-1.9331,-0.8826,1.8828,0.6447,0.7751,0.1794,-0.8128,-1.4603,0.4454,9213.35,8522.45,18883.3,0.3819,845
4,-2.7726,-2.7726,-1.9587,0.2912,1.1027,0.4011,0.2721,-1.3832,-1.4933,0.356,-1.2331,-0.7303,0.3375,5561.16,7321.99,17163.3,0.1588,846
4,-2.344,-7.6953,-8.6321,-4.0216,-3.9804,-5.9957,-2.0148,-1.1302,-1.3548,0.5951,1.7077,1.5861,0.3505,4007.58,7383.66,15222.2,0.0541,847
2,-2.7726,-0.6998,-1.7551,0.8752,-0.4178,0.0672,-0.5559,-0.1892,-0.5555,-0.8405,-0.1697,-0.4205,0.434,4046.61,6792.98,12261.8,0.0448,848
2,-2.7726,-0.2085,-1.5389,-1.635,-0.5332,-0.0596,1.302,1.1241,1.2753,1.0793,0.7318,0.8732,0.4018,3696.78,6373.19,8439.67,0.0361,849
6,9.0228,12.2056,13.3562,11.9422,12.4026,12.4407,12.5625,13.401,12.7254,12.654,11.8386,11.1093,0.4212,3880.16,7640.01,17047.6,0.0363,850
2,-6.3402,-5.7928,-2.1169,-0.7886,-2.0692,-1.5849,-0.6465,-2.3611,-0.8692,0.7871,-0.2433,0.0836,0.3929,5253.21,7881.48,19270.4,0.1238,851
2,-2.7726,-0.5043,-0.5583,0.9094,1.712,1.2341,1.0293,0.7439,0.4091,0.4439,0.562,0.6585,0.3572,4647.66,7088.17,16769.0,0.0947,852
2,-2.7726,-1.2759,0.3781,-4.3949,-1.5234,-0.8893,-0.6356,-0.396,0.0267,0.1353,0.3201,1.3138,0.3715,4481.3,6892.16,15911.7,0.0707,853
2,-2.7726,-1.4482,-0.2661,1.3724,1.3607,1.03,0.4278,1.4427,1.7962,2.4224,2.1184,2.3453,0.366,4759.82,7386.0,16890.1,0.0898,854
2,-2.7726,-1.6581,0.2366,-2.7709,-0.5728,0.2261,1.0474,2.0295,2.2966,2.7858,2.4816,2.2517,0.338,5967.66,7849.27,19308.6,0.0843,855
2,-2.7726,-0.5785,2.6627,-0.2337,1.1191,2.1479,2.9318,3.0177,2.671,2.9565,2.8343,2.7306,0.3954,4697.6,6922.81,16319.5,0.0388,856
2,-2.7726,0.7835,2.1123,0.9883,1.7942,2.5189,2.5259,2.0772,2.5269,2.7061,2.9627,2.5484,0.3985,4513.33,6901.84,15665.4,0.0444,857
2,-2.7726,1.1475,3.3864,4.1798,4.4072,5.6635,4.5464,5.04,6.3838,6.0821,6.1785,5.7034,0.385,4325.27,6913.74,15837.7,0.0392,858
2,-2.7726,3.2814,2.1598,3.6317,5.4551,5.5067,7.3515,5.9684,6.3197,6.1332,4.6654,5.7375,0.4613,4874.71,7385.54,18227.9,0.1026,859
2,-2.7726,1.1593,1.1031,2.1512,2.897,3.0854,4.5056,0.7505,1.3289,2.6259,1.3957,0.2355,0.4547,4828.51,7105.01,17190.2,0.0895,860
2,-2.7726,-1.2973,-1.0813,-1.3303,-2.1924,-1.6949,-0.9227,-0.1595,-0.8888,-0.5316,-1.8874,-2.2196,0.4475,5527.68,7261.76,17727.2,0.1806,861
0,-2.7726,-1.7657,-0.952,1.9354,1.3733,0.3677,-0.0473,-0.5046,-1.9162,-2.0088,-0.577,-1.6158,0.4517,7544.68,8142.49,19288.4,0.2052,862
0,-2.7726,-3.0418,0.4573,5.3898,4.5089,4.3196,4.5665,3.5729,3.5983,1.6931,2.4263,1.4064,0.5156,8322.48,8718.29,19923.6,0.2735,863
0,5.3524,4.1894,3.0441,1.2757,0.1714,2.3437,3.3781,3.1044,4.0918,3.0595,3.2356,4.9186,0.3274,11060.7,10028.9,21877.7,0.5384,864
0,7.2951,4.7234,6.6493,5.1198,4.8369,3.0976,4.4305,5.6225,7.4273,4.5885,5.0903,4.8562,0.3665,11275.4,9958.07,21868.3,0.4655,865
0,-2.7726,-2.7726,1.1841,-4.2894,-2.4779,-2.5775,-4.6305,-3.8961,-2.7257,-2.3149,-0.0196,-1.1716,0.246,10256.8,8341.06,18947.9,0.433,866
0,-2.7726,-2.7726,4.7659,4.5914,4.7162,4.1864,5.4788,4.7355,0.1073,0.7816,-0.5439,-0.1628,0.3354,9029.65,8634.17,19028.6,0.2909,867
0,-2.7726,-2.7726,1.7159,1.1765,2.1932,2.6356,1.9857,0.4977,0.3498,-1.3168,-0.1551,1.814,0.3777,8738.97,8142.29,18116.6,0.3239,868
0,-2.7726,-2.7726,3.5154,2.678,2.3271,2.511,1.8955,1.756,-1.0216,0.3037,1.6345,0.9293,0.3756,8718.23,8575.13,18941.1,0.2933,869
0,-2.7726,-2.7726,-4.4936,-4.1725,-1.8011,-1.3461,-1.5991,-0.8959,-1.1247,-1.1612,-2.3022,-2.1997,0.2939,8685.08,8178.3,18891.3,0.2936,870
0,-2.7726,-2.7726,-1.8418,-1.5239,-5.1332,-7.2455,-2.8073,-9.2474,-6.0949,-7.9158,-5.0903,-5.9819,0.2478,9253.56,6643.96,16791.9,0.3406,871
0,-2.7726,-6.3465,-1.2822,-3.9941,-5.2389,-4.9731,-2.3156,-2.6508,-1.6872,-3.1819,-3.9668,-8.7392,0.1601,9189.99,6525.89,16408.3,0.3203,872
0,-2.7726,-6.3465,-3.1405,-1.3784,-1.9274,-2.9844,-2.4236,-8.1994,-5.4746,-1.8259,-2.7616,-2.4218,0.239,9243.96,6408.8,16419.1,0.3431,873
